Pedido,Distancia,Volumen,MinutoLaboral
1,2523.943280580099,0.17539611866873756,768
2,14119.577118032666,0.6575427943035275,765
3,12694.848668785513,0.39689379953069853,127
4,8387.444976960693,0.10558105413410117,305
5,9550.177892707155,3.286504693800378,235
6,1266.976138463885,0.6480443666804047,142
7,5754.623914129373,1.848877972801669,264
8,2208.1041018640362,1.5874285000568167,24
9,10123.99194361708,0.906618644657557,718
10,2741.9198589672865,2.673845727992075,751
11,14751.511021249631,2.45225363831827,758
12,11034.717108245519,0.09471281042268492,120
13,10889.400805052695,3.28858728257096,745
14,2488.7083031474685,1.0195540892025563,124
15,9865.874693811915,3.011973602394398,330
16,13397.948932318002,1.2673608452619138,750
17,2404.5388005381037,2.3625740039027137,152
18,11431.917708353718,1.4091874919662086,158
19,11735.83575321005,1.5728983981613445,523
20,14116.623923709149,2.5818658287222833,541
21,4408.493601570415,1.437765264854836,568
22,9084.88657936116,3.0577292490948302,494
23,12460.331634526154,2.8334636632127452,177
24,14585.901622850413,0.4407652620495456,280
25,12751.95961278762,0.7465452180001042,399
26,6002.317650170911,2.7432186198912936,469
27,8895.633400540257,1.2581736238405894,704
28,5171.05482031784,2.7735365311226796,778
29,12206.373466910332,2.8026854121813796,304
30,7262.479705142146,1.5569447163448207,33
31,923.2774858059244,0.6790844432248796,554
32,14082.905646239888,1.860731681619207,368
33,7057.432198348506,2.6803183568102935,19
34,6731.114440903247,1.0882574465599908,274
35,14418.424813095915,2.482156564487503,0
36,6353.89191418452,0.8499867309439669,689
37,6583.821551154837,1.1975195686074758,97
38,9878.619308785619,2.3507623626248133,380
39,12166.350630177334,0.8599344881677122,409
40,14443.947630628249,0.2198140029742323,436
41,13601.972001759972,0.19303097343819994,613
42,3872.7936765518034,0.07737266044161777,537
43,14836.65659794365,0.2670977303381528,371
44,7367.243628173702,0.1624798123919477,149
45,8714.752981045938,0.09183855112802071,133
46,8716.995905660433,0.17867503008491742,69
47,14100.340164170037,0.093564369758934,180
48,11228.34670490273,0.20797187216566107,484
49,11510.49986080359,0.2785462016575996,340
50,5450.539358108317,0.27109320796118536,407
51,9214.97560254627,0.22233798409997052,134
52,3668.3166638803177,0.2486243479730671,147
53,1473.5650842416285,0.20899051703774438,240
54,9254.990499751524,0.2784512843387259,66
55,1351.223012272233,0.013450439788810527,8
56,10114.236492935735,0.28620105916950667,743
57,11683.973518453324,0.11721672110674045,333
58,12752.690588279533,0.17689841300185533,750
59,13573.375128510752,0.10559131584250038,718
60,9064.792791297996,0.15768714931640718,481
61,6741.5700069114955,0.2350822389286138,74
62,1819.2985648680503,0.2759090901753533,400
63,7088.565366496921,0.060561236553639916,139
64,2643.680831343392,0.08816793240544309,696
65,9765.745506967869,0.06585260575576578,245
66,10413.316005438743,0.2024684342907527,711
67,9287.772777313749,0.19396509805632442,107
68,7185.923480148221,0.12749669266736416,637
69,9041.966304624859,0.11985559802934345,294
70,12472.79293432007,0.118607101404075,71
71,12553.910498624444,0.16017734477025034,671
