Pedido,Distancia,Volumen,MinutoLaboral
1,7416.3355938894665,3.2782118713492725,266
2,6245.074041483523,1.7383911827345133,362
3,8364.058860192257,3.1608877308713024,371
4,1479.2244726017013,0.9710418228571857,155
5,3247.642628307563,0.29056942748439546,77
6,1698.621688391512,0.6596012656276218,315
7,8061.833833890993,3.283725762481054,28
8,6834.4856230344285,2.135291559005424,56
9,3510.497824628712,1.1385828770220627,139
10,1067.8038246792498,0.3820338745318316,87
11,8593.346319916674,0.2127346369865657,144
12,6282.807043060957,0.3556198348982166,69
13,8702.01957860553,1.3649703703070626,226
14,7650.152155570107,1.2703937246929258,59
15,5667.484381493598,0.7837279530854436,251
16,2041.2071424448666,0.485766146977755,231
17,7558.5760396426585,0.6701521340641864,319
18,8458.47587149127,3.048008634517979,385
19,8084.183533012388,2.6704836165364276,59
20,5936.944273120821,0.41215938552881715,267
21,8074.436021260982,0.8351077660733893,331
22,8043.164929196503,3.189564818013379,228
23,2949.6838196766207,0.21923208508437178,156
24,9154.664476330232,2.687318538922907,306
25,6202.240556969896,0.3869670232184746,68
26,5438.671572653551,1.7286256903436938,243
27,640.0653354689506,1.8960153743595693,278
28,3703.457678728885,0.9071230551518428,277
29,8081.425293726589,1.7725230803846568,50
30,6895.056659190756,1.533032006844561,397
31,2759.533059173391,0.27326240528312434,336
32,1633.5683897222286,0.1955789717994978,74
33,2681.9995938385086,0.1715621236033779,29
34,2273.600883862221,0.2568555229903024,371
35,8916.986307972818,0.15119894197491213,94
36,5701.3498916742365,0.26451959932007985,286
37,8531.364795581767,0.161879092860043,172
38,9312.467023036568,0.29291773526147846,175
39,5503.194572403403,0.2864001726513587,184
40,8670.775872009068,0.2964125931258655,93
41,4453.753114571286,0.1753749356865285,343
42,3200.065454055785,0.2472288344425735,386
43,7932.111275036357,0.14228942624581511,74
44,6546.9817612835295,0.08825108292391166,245
45,3055.479941157176,0.05159718228061714,240
46,7469.373693559136,0.12356785171160564,267
47,3369.579543157745,0.0818336935919364,188
48,3943.277023285001,0.12151718156000296,116
49,7100.494848803307,0.12011087581069214,269
50,2915.591415045791,0.24395259318062915,356
51,6446.020556727391,0.27439420344750026,209
52,4580.4687109400975,0.24233951772066076,116
53,8483.690189101262,0.21511115094513883,184
54,3891.7131056544067,0.03538875804467312,307
55,8145.482312719032,0.2911824272053976,120
56,1531.0494184563836,0.28544542039838533,269
57,8755.031377591096,0.1937617946682967,350
58,4593.78073427352,0.25056370651452653,186
59,3200.0928868892975,0.04589862743837188,39
60,8858.72391068048,0.19380186753369139,150
61,3746.583455440654,0.02743614469201513,194
62,4499.677795617998,0.02038176482083188,374
63,3121.2726983227026,0.018523603286321022,336
64,8652.89532892419,0.010027932602747917,5
65,7397.8121132312235,0.05850324357578884,364
66,1706.4097608907166,0.011951561280639079,342
67,5826.984147141523,0.01024723935413276,102
68,9235.735941648232,0.03727329792071986,325
