Pedido,Distancia,Volumen,MinutoLaboral
1,3.0284646249928175,3.2312942931707673,65
2,13.321771558441615,1.5303304245620932,17
3,4.792569843949015,1.1185160839690407,649
4,3.3654523683627566,1.8474538686043083,15
5,8.32618034984176,2.5104358030083658,762
6,7.380289121679405,3.1413021953621056,206
7,14.221089390053999,3.0294375537995784,741
8,12.300503457243396,1.1045744685402927,335
9,5.363115671914001,2.819004430696821,74
10,7.51870708671955,0.6409003635148185,63
11,3.699151118260945,1.8995482853234182,377
12,6.410705863872765,0.5308607632819348,249
13,9.22788989087288,0.5965536633198508,322
14,2.7095943677735432,2.2114731719390757,500
15,9.094998649404932,2.931460753676135,578
16,5.660661229573442,1.7133604095459012,188
17,11.816587939148917,2.8090758588468696,310
18,12.776772031874126,1.3495924807377042,695
19,14.413272438736298,0.9223259245558013,78
20,1.0193917899908727,1.7673415742608394,675
21,1.8646074817486926,2.1614404666222478,662
22,9.228195720042532,0.5631615914091787,90
23,13.690864859753493,0.9917519734418225,357
24,5.44419693524523,0.47966624046269274,322
25,3.907655656282181,1.6894053422584159,455
26,2.7281516680835254,2.907416909774124,762
27,2.8000890446732978,2.068475301842304,543
28,7.336307017950593,2.4003784943278847,443
29,1.0692468394016825,1.0871078073218112,654
30,5.818200684830476,2.819060185546178,200
31,12.0020121736352,3.093963209661176,192
32,12.419746560068718,0.7738518214342042,279
33,10.15769529186959,1.4400805864375337,32
34,14.53829464152841,2.2175745995718827,5
35,2.52694588374078,2.0746658272652714,741
36,10.336956904473892,0.22565241656788493,750
37,8.869610294181964,1.52543143236578,127
38,9.234495674862984,1.6588112963808035,74
39,6.580606550428945,1.9229536004420482,182
40,10.403122570658889,2.1695167767694774,520
41,9.164193989900713,0.47776850957628825,697
42,10.659143791343558,0.24447985060599892,693
43,1.3195312563709696,2.317803792326132,600
44,6.820108152198499,2.8428144920833667,326
45,3.680712528190229,1.0544256967916008,239
46,6.65389858801131,0.49174834621398206,383
47,12.249181297625158,2.8176417822087454,705
48,14.043222830091997,2.3694617030948235,104
49,9.295794743300593,0.16988338861252542,757
50,1.836746129335701,2.0130254440390365,413
51,10.14982617295044,3.0579379719382818,285
52,1.2518159887510814,0.426951132238298,772
53,5.269551223393547,1.1958603941212904,571
54,5.298304750421504,0.14814927312767298,30
55,7.23692404635711,0.9764222613733322,550
56,12.859781906279842,2.9697959363170146,242
57,1.7312297957448213,2.6337790742105294,576
58,12.947503063528844,1.8581739441882006,595
59,0.5950118516470075,2.077613217800741,161
60,2.978945403606481,0.593047444461559,607
61,1.6995126743955524,3.294931200337497,582
62,10.199940740550995,3.2400493967232626,370
63,1.5412777038220955,3.25207971997945,653
64,8.502687488517607,2.4253368225688665,235
65,11.613626341987276,3.1341920568430193,523
66,11.63839107184369,0.6482304923665432,718
67,10.063086919284343,3.08837246811293,640
68,14.728927156600971,1.339294857931473,322
69,9.385874756092532,2.2330220833619805,169
70,5.314507122866944,1.2000554338998857,93
71,13.319635157632124,0.23883816034322283,594
72,10.648477945081039,0.24979126795829507,643
73,5.18155310402371,0.05009638474210994,712
74,1.8752925437043717,0.21977852112998,721
75,8.648965087766594,0.2111836254228927,263
76,7.263746030329166,0.25729561825321756,451
77,2.3537212130921192,0.22319486806949893,744
78,8.104271051585604,0.11957902967766684,564
79,10.593225875611116,0.02814682046482543,508
80,3.714217665628773,0.14877910467860905,362
81,2.350852878835525,0.0753448795032787,615
82,6.9432562058071925,0.24679162586820966,47
83,13.979573916844188,0.2299654956520425,19
84,7.066285750319331,0.21773345184638154,669
85,8.992941333713663,0.052400028329243634,456
86,2.2588062715762147,0.21846509473939907,362
87,12.764996321048486,0.1581789614470577,297
88,0.45473122426434276,0.22209737843493363,44
89,10.437689842285504,0.20351325117286184,763
90,1.1608280280047873,0.2579356822035228,114
91,2.9244792762726086,0.14019486958214708,634
92,6.894288379453254,0.031848570702263004,268
93,11.389609624321189,0.16630292232469682,608
94,4.707363840104144,0.23293119488141856,693
95,3.8038750294515964,0.2074621436091314,238
96,12.606248696102513,0.2160459019706852,711
97,9.296375936792224,0.21436789878524695,229
98,10.76004135118797,0.24521190463841505,603
99,8.678714177034012,0.06864313414681475,313
100,5.013736646560805,0.09054708885782409,50
101,14.29035285422352,0.2713804045149939,681
102,5.337066295999266,0.12737625458897012,585
103,14.534143605173009,0.2803170861016196,623
104,9.044446003430036,0.04721240330780523,50
105,11.156312812665197,0.017738738569113857,610
106,0.13387129284684837,0.034168351097779597,311
107,1.6676687688492853,0.24416106130628165,29
108,3.651925616584643,0.01692171913404902,603
109,2.123643556097165,0.04674400501783756,349
110,0.11217399757343086,0.1463003833597745,727
111,0.1270820558163652,0.1085173098225628,502
112,7.193460412902047,0.27199105786039107,262
113,2.8074694286057453,0.15662615067438368,187
114,12.366325538043915,0.2548722901744837,122
115,14.719343500288629,0.15284500901926662,369
116,6.638766378274173,0.23477834656816546,12
117,3.5532650497503364,0.12873683114009632,72
118,0.7601404786151315,0.28707756976011717,152
119,7.128264971974081,0.04412102997306948,509
120,7.603126592181286,0.26981133731803714,141
121,8.543833246767967,0.19685444703379437,96
122,11.590723288690288,0.23728575490129572,571
123,11.49066141709674,0.18091426379352785,356
124,8.077087793304326,0.046366764999777994,718
125,5.86444239103987,0.19715832612491915,103
126,3.8095508552972683,0.17046586112530163,600
127,0.9684860528245737,0.12247611753495131,707
128,12.540914636316502,0.19058682712697048,676
129,2.3986247711216855,0.20379644236116026,104
130,9.3727331695921,0.033507604987281184,138
131,8.633760064181944,0.11528374593685708,50
132,12.336327352407897,0.19933956269039077,337
133,2.0125897788077642,0.011380436324079791,223
134,4.0893047333816614,0.1411906791906225,628
135,3.658075792086771,0.16551874290792498,578
136,8.919885163919538,0.18446395091232368,360
137,9.863215040441421,0.27260398848321293,778
138,12.921234014144583,0.03517980646179244,190
139,0.6896320197540683,0.1435001520425744,522
140,1.2979215097630616,0.22078979504554738,320
141,14.613096381841773,0.01744095934114288,246
142,12.046966940235073,0.039770154301155596,664
143,11.82754981795556,0.061256315060893886,660
144,13.9931819901212,0.0634566708033516,53
145,2.946847688295574,0.03535653290770377,389
146,0.43188400236425895,0.03727403512431513,193
147,4.147342028600662,0.024250818410640966,270
148,3.0564701414965754,0.028707844079479156,457
149,1.2834153188313304,0.04835147340612204,475
150,0.8682036809718446,0.025747866036878495,734
151,12.467171750708044,0.017734365056436534,594
152,9.048705723140227,0.06172044148021184,317
153,9.687423504122188,0.022493920875304906,163
154,9.457519445042767,0.06648810249079169,156
